target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
kv_lookup,tlb_stress,structured,cross_socket,TLB,0.07458964491274646,0.33249999999999996,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,structured,cross_socket,PREFETCH,0.002049234973362136,0.04000000000000001,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,structured,cross_socket,NUMA,0.00015529752354266973,0.015,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.13719232777429766,0.19498512763798168
kv_lookup,tlb_stress,adversarial,same_core,LLC,0.29853073719243134,0.16000000000000003,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,MEM_BW,0.0035588090440662706,0.03,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,TLB,0.5938934497760711,0.33249999999999996,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,PREFETCH,0.029014945212085304,0.04000000000000001,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,NUMA,0.002768181270945036,0.015,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.0075,0.9790733876003018,0.6
kv_lookup,tlb_stress,adversarial,same_numa,LLC,0.1308708869019554,0.16000000000000003,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,MEM_BW,0.0018739011576930308,0.03,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,TLB,0.3427240096443393,0.33249999999999996,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,PREFETCH,0.01331596814248321,0.04000000000000001,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,NUMA,0.0011591817037541992,0.015,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.5336151555690714,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,LLC,0.0375827931253198,0.16000000000000003,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,MEM_BW,0.0007100757571795853,0.03,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,TLB,0.14917928982549292,0.33249999999999996,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,PREFETCH,0.004098469946724272,0.04000000000000001,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,NUMA,0.00031059504708533947,0.015,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.23336308739538872,0.4874628190949542
kv_lookup,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.23336308739538872,0.4874628190949542
kv_lookup,numa_remote,structured,same_core,LLC,0.10716874281673462,0.12,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,MEM_BW,0.012109427860772957,0.06,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,TLB,0.01967024130488275,0.06999999999999999,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,PREFETCH,0.014507472606042652,0.04000000000000001,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,NUMA,0.06958213217094415,0.095,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,THERMAL,0.0,0.005000000000000001,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.248550574461936,0.6
kv_lookup,numa_remote,structured,same_numa,LLC,0.046980986120544785,0.12,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,MEM_BW,0.0063762541362362936,0.06,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,TLB,0.011351302111890612,0.06999999999999999,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,PREFETCH,0.006657984071241605,0.04000000000000001,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,NUMA,0.02913766355092374,0.095,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.1247248820208997,0.44139981875845846
kv_lookup,numa_remote,structured,cross_socket,LLC,0.013491745368202083,0.12,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,MEM_BW,0.00241614850664345,0.06,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,TLB,0.004940941223825429,0.06999999999999999,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,PREFETCH,0.002049234973362136,0.04000000000000001,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,NUMA,0.0078072436385477695,0.095,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.054594007779216816,0.22069990937922923
kv_lookup,numa_remote,adversarial,same_core,LLC,0.21433748563346924,0.12,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,MEM_BW,0.024218855721545914,0.06,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,TLB,0.0393404826097655,0.06999999999999999,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,PREFETCH,0.029014945212085304,0.04000000000000001,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,NUMA,0.1391642643418883,0.095,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,THERMAL,0.0,0.005000000000000001,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.47657626432898975,0.6
kv_lookup,numa_remote,adversarial,same_numa,LLC,0.09396197224108957,0.12,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,MEM_BW,0.012752508272472587,0.06,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,TLB,0.022702604223781224,0.06999999999999999,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,PREFETCH,0.01331596814248321,0.04000000000000001,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,NUMA,0.05827532710184748,0.095,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.22634114810192477,0.6
kv_lookup,numa_remote,adversarial,cross_socket,LLC,0.026983490736404166,0.12,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,MEM_BW,0.0048322970132869,0.06,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,TLB,0.009881882447650857,0.06999999999999999,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,PREFETCH,0.004098469946724272,0.04000000000000001,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,NUMA,0.015614487277095539,0.095,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.08541540369570556,0.5517497734480731
kv_lookup,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.08541540369570556,0.5517497734480731
kv_lookup,prefetch_adversary,structured,same_core,LLC,0.3492263096211185,0.32000000000000006,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,MEM_BW,0.005723329842257113,0.045,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,TLB,0.01265162294637372,0.0525,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,PREFETCH,0.39970003681332994,0.38,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,NUMA,0.0005931348406777123,0.010000000000000002,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,0.8647183708802596,0.6
kv_lookup,prefetch_adversary,structured,same_numa,LLC,0.15309497875976633,0.32000000000000006,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,MEM_BW,0.0030136358215529365,0.045,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,TLB,0.007300998093722764,0.0525,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,PREFETCH,0.18343625734432836,0.38,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,NUMA,0.00024837645655265963,0.010000000000000002,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.40805699753165103,0.4592883625784568
kv_lookup,prefetch_adversary,structured,cross_socket,LLC,0.0439649875649124,0.32000000000000006,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,MEM_BW,0.00114195443503924,0.045,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,TLB,0.0031779440015571405,0.0525,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,PREFETCH,0.05645913085859256,0.38,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,NUMA,6.655082371298482e-05,0.010000000000000002,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.15738215572895425,0.2296441812892284
kv_lookup,prefetch_adversary,adversarial,same_core,LLC,0.698452619242237,0.32000000000000006,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,MEM_BW,0.011446659684514226,0.045,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,TLB,0.02530324589274744,0.0525,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,PREFETCH,0.7994000736266599,0.38,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,NUMA,0.0011862696813554246,0.010000000000000002,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.7679096153935248,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,LLC,0.30618995751953265,0.32000000000000006,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,MEM_BW,0.006027271643105873,0.045,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,TLB,0.014601996187445529,0.0525,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,PREFETCH,0.3668725146886567,0.38,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.7828644971747579,0.6
kv_lookup,prefetch_adversary,adversarial,cross_socket,LLC,0.0879299751298248,0.32000000000000006,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.00228390887007848,0.045,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,TLB,0.006355888003114281,0.0525,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.11291826171718512,0.38,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,NUMA,0.00013310164742596963,0.010000000000000002,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.26473248754818834,0.574110453223071
kv_lookup,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.26473248754818834,0.574110453223071
kv_lookup,io_burst,structured,same_core,LLC,0.0682497020568987,0.08000000000000002,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,MEM_BW,0.0034602265886812967,0.0375,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,TLB,0.007063832918784225,0.034999999999999996,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,PREFETCH,0.006432815819951069,0.020000000000000004,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,NUMA,0.0005931348406777123,0.010000000000000002,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_core,OS_FAULTS,0.004451478766199977,0.034999999999999996,0.10600105965249818,0.6
kv_lookup,io_burst,structured,same_numa,LLC,0.029919528967039286,0.08000000000000002,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,MEM_BW,0.0018219922817216895,0.0375,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,TLB,0.004076396434909712,0.034999999999999996,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,PREFETCH,0.0029522430560803433,0.020000000000000004,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,NUMA,0.00024837645655265963,0.010000000000000002,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,same_numa,OS_FAULTS,0.003706092924481124,0.034999999999999996,0.0582424394483646,0.4317101908559594
kv_lookup,io_burst,structured,cross_socket,LLC,0.008592128426681042,0.08000000000000002,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,MEM_BW,0.0006904059713649113,0.0375,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,TLB,0.001774354606314481,0.034999999999999996,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,PREFETCH,0.0009086593863324095,0.020000000000000004,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,NUMA,6.655082371298482e-05,0.010000000000000002,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,structured,cross_socket,OS_FAULTS,0.0028086932213315045,0.034999999999999996,0.030298551388043167,0.2158550954279797
kv_lookup,io_burst,adversarial,same_core,LLC,0.1364994041137974,0.08000000000000002,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,MEM_BW,0.006920453177362593,0.0375,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,TLB,0.01412766583756845,0.034999999999999996,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,PREFETCH,0.012865631639902139,0.020000000000000004,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,NUMA,0.0011862696813554246,0.010000000000000002,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_core,OS_FAULTS,0.008902957532399954,0.034999999999999996,0.19715185662760673,0.6
kv_lookup,io_burst,adversarial,same_numa,LLC,0.05983905793407857,0.08000000000000002,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,MEM_BW,0.003643984563443379,0.0375,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,TLB,0.008152792869819424,0.034999999999999996,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,PREFETCH,0.005904486112160687,0.020000000000000004,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,same_numa,OS_FAULTS,0.007412185848962248,0.034999999999999996,0.10117049755188874,0.6
kv_lookup,io_burst,adversarial,cross_socket,LLC,0.017184256853362084,0.08000000000000002,0.045162620680697985,0.5396377385699492
